state,x,y
Amazonas,-108,177
Acre,-251,88
Pará,19,171
Rondônia,-135,33
Mato Grosso,-3,30
Goiás,64,-23
Roraima,-105,273
Amapá,38,270
Tocantins,104,89
Maranhão,158,155
Piauí,194,121
Ceará,250,164
Bahia,250,57
Rio Grande Do Norte,310,150
Paraíba,310,133
Pernambuco,316,114
Alagoas,311,96
Sergipe,285,75
Minas Gerais,186,-61
Espírito Santo,231,-92
Rio De Janeiro,186,-134
Mato Grosso Do Sul,-3,-135
São Paulo,120,-150
Paraná,49,-176
Santa Catarina,72,-223
Rio Grande Do Sul,32,-275
